3,4,1,34486.49
3,4,2,80092.48
3,4,3,125913.72
3,4,4,163922.91
3,4,5,182664.31
3,4,6,150445.29
3,4,7,14.00
3,5,0,8.00
3,5,1,38240.95
3,5,2,89053.41
3,5,3,140268.22
3,5,4,182664.31
3,5,5,203314.09
3,5,6,167264.02
3,5,7,15.00
3,6,0,9.00
3,6,1,31278.92
3,6,2,73037.03
3,6,3,115377.60
3,6,4,150445.29
3,6,5,167264.02
3,6,6,137240.46
3,6,7,16.00
3,7,0,10.00
3,7,1,11.00
3,7,2,12.00
3,7,3,13.00
3,7,4,14.00
3,7,5,15.00
3,7,6,16.00
3,7,7,17.00
4,0,0,4.00
4,0,1,5.00
4,0,2,6.00
4,0,3,7.00
4,0,4,8.00
4,0,5,9.00
4,0,6,10.00
4,0,7,11.00
4,1,0,5.00
4,1,1,9909.18
4,1,2,22387.94
4,1,3,34486.49
4,1,4,44336.82
4,1,5,49068.39
4,1,6,40126.74
4,1,7,12.00
4,2,0,6.00
4,2,1,22387.94
4,2,2,51387.60
4,2,3,80092.48
4,2,4,103720.32
4,2,5,115224.88
4,2,6,94549.44
4,2,7,13.00
4,3,0,7.00
4,3,1,34486.49
4,3,2,80092.48
4,3,3,125913.72
4,3,4,163922.91
4,3,5,182664.31
4,3,6,150445.29
4,3,7,14.00
4,4,0,8.00
4,4,1,44336.82
4,4,2,103720.32
4,4,3,163922.91
4,4,4,214037.53
4,4,5,238849.37
4,4,6,197134.68
4,4,7,15.00
4,5,0,9.00
4,5,1,49068.39
4,5,2,115224.88
4,5,3,182664.31
4,5,4,238849.37
4,5,5,266494.04
4,5,6,219869.20
4,5,7,16.00
4,6,0,10.00
4,6,1,40126.74
4,6,2,94549.44
4,6,3,150445.29
4,6,4,197134.68
4,6,5,219869.20
4,6,6,181030.36
4,6,7,17.00
4,7,0,11.00
4,7,1,12.00
4,7,2,13.00
4,7,3,14.00
4,7,4,15.00
4,7,5,16.00
4,7,6,17.00
4,7,7,18.00
5,0,0,5.00
5,0,1,6.00
5,0,2,7.00
5,0,3,8.00
5,0,4,9.00
5,0,5,10.00
5,0,6,11.00
5,0,7,12.00
5,1,0,6.00
5,1,1,10986.57
5,1,2,24835.50
5,1,3,38240.95
5,1,4,49068.39
5,1,5,54138.25
5,1,6,44159.35
5,1,7,13.00
5,2,0,7.00
5,2,1,24835.50
5,2,2,57096.69
5,2,3,89053.41
5,2,4,115224.88
5,2,5,127730.36
5,2,6,104614.89
5,2,7,14.00
5,3,0,8.00
5,3,1,38240.95
5,3,2,89053.41
5,3,3,140268.22
5,3,4,182664.31
5,3,5,203314.09
5,3,6,167264.02
5,3,7,15.00
5,4,0,9.00
5,4,1,49068.39
5,4,2,115224.88
5,4,3,182664.31
5,4,4,238849.37
5,4,5,266494.04
5,4,6,219869.20
5,4,7,16.00
5,5,0,10.00
5,5,1,54138.25
5,5,2,127730.36
5,5,3,203314.09
5,5,4,266494.04
5,5,5,297553.97
5,5,6,245580.12
5,5,7,17.00
5,6,0,11.00
5,6,1,44159.35
5,6,2,104614.89
5,6,3,167264.02
5,6,4,219869.20
5,6,5,245580.12
5,6,6,202399.33
5,6,7,18.00
5,7,0,12.00
5,7,1,13.00
5,7,2,14.00
5,7,3,15.00
5,7,4,16.00
5,7,5,17.00
5,7,6,18.00
5,7,7,19.00
6,0,0,6.00
6,0,1,7.00
6,0,2,8.00
6,0,3,9.00
6,0,4,10.00
6,0,5,11.00
6,0,6,12.00
6,0,7,13.00
6,1,0,7.00
6,1,1,8961.88
6,1,2,20284.35
6,1,3,31278.92
6,1,4,40126.74
6,1,5,44159.35
6,1,6,35881.95
6,1,7,14.00
6,2,0,8.00
6,2,1,20284.35
6,2,2,46726.62
6,2,3,73037.03
6,2,4,94549.44
6,2,5,104614.89
6,2,6,85404.06
6,2,7,15.00
6,3,0,9.00
6,3,1,31278.92
6,3,2,73037.03
6,3,3,115377.60
6,3,4,150445.29
6,3,5,167264.02
6,3,6,137240.46
6,3,7,16.00
6,4,0,10.00
6,4,1,40126.74
6,4,2,94549.44
6,4,3,150445.29
6,4,4,197134.68
6,4,5,219869.20
6,4,6,181030.36
6,4,7,17.00
6,5,0,11.00
6,5,1,44159.35
6,5,2,104614.89
6,5,3,167264.02
6,5,4,219869.20
6,5,5,245580.12
6,5,6,202399.33
6,5,7,18.00
6,6,0,12.00
6,6,1,35881.95
6,6,2,85404.06
6,6,3,137240.46
6,6,4,181030.36
6,6,5,202399.33
6,6,6,166688.07
6,6,7,19.00
6,7,0,13.00
6,7,1,14.00
6,7,2,15.00
6,7,3,16.00
6,7,4,17.00
6,7,5,18.00
6,7,6,19.00
6,7,7,20.00
7,0,0,7.00
7,0,1,8.00
7,0,2,9.00
7,0,3,10.00
7,0,4,11.00
7,0,5,12.00
7,0,6,13.00
7,0,7,14.00
7,1,0,8.00
7,1,1,9.00
7,1,2,10.00
7,1,3,11.00
7,1,4,12.00
7,1,5,13.00
7,1,6,14.00
7,1,7,15.00
7,2,0,9.00
7,2,1,10.00
7,2,2,11.00
7,2,3,12.00
7,2,4,13.00
7,2,5,14.00
7,2,6,15.00
7,2,7,16.00
7,3,0,10.00
7,3,1,11.00
7,3,2,12.00
7,3,3,13.00
7,3,4,14.00
7,3,5,15.00
7,3,6,16.00
7,3,7,17.00
7,4,0,11.00
7,4,1,12.00
7,4,2,13.00
7,4,3,14.00
7,4,4,15.00
7,4,5,16.00
7,4,6,17.00
7,4,7,18.00
7,5,0,12.00
7,5,1,13.00
7,5,2,14.00
7,5,3,15.00
7,5,4,16.00
7,5,5,17.00
7,5,6,18.00
7,5,7,19.00
7,6,0,13.00
7,6,1,14.00
7,6,2,15.00
7,6,3,16.00
7,6,4,17.00
7,6,5,18.00
7,6,6,19.00
7,6,7,20.00
7,7,0,14.00
7,7,1,15.00
7,7,2,16.00
7,7,3,17.00
7,7,4,18.00
7,7,5,19.00
7,7,6,20.00
7,7,7,21.00
